Date,Depth,Temp,Sal,NO3,PO4
20070222,99.2,19.749,-999,-999,-999
20070222,118.4,19.753,-999,-999,-999
20070222,139.5,19.741,-999,-999,-999
20070222,159.4,19.083,-999,-999,-999
20070222,200,18.5,-999,-999,-999
20070222,250.6,18.25,-999,-999,-999
20070222,4.2,19.739,-999,-999,-999
20070222,3.7,19.738,-999,-999,-999
20070222,4.3,19.741,-999,-999,-999
20070222,5,19.738,-999,-999,-999
20070222,4.6,19.742,-999,-999,-999
20070222,4.5,19.743,-999,-999,-999
20070222,4.2,19.741,-999,-999,-999
20070222,5,19.738,-999,-999,-999
20070222,4.6,19.736,-999,-999,-999
20070222,4.6,19.735,-999,-999,-999
20070222,38,19.744,-999,-999,-999
20070222,298.8,18.078,-999,-999,-999
20070307,6.7,19.584,-999,-999,-999
20070307,6.5,19.584,-999,-999,-999
20070307,6.2,19.584,-999,-999,-999
20070307,6.8,19.583,-999,-999,-999
20070307,6.7,19.584,-999,-999,-999
20070307,6.7,19.584,-999,-999,-999
20070307,6,19.584,-999,-999,-999
20070307,6.7,19.585,-999,-999,-999
20070307,6.9,19.586,-999,-999,-999
20070307,6.1,19.584,-999,-999,-999
20070307,6.7,19.584,-999,-999,-999
20070307,7,19.584,-999,-999,-999
20070307,5.9,19.583,-999,-999,-999
20070307,7.3,19.585,-999,-999,-999
20070307,7,19.584,-999,-999,-999
20070307,387.6,17.22,-999,-999,-999
20070307,387.3,17.223,-999,-999,-999
20070307,385.3,17.231,-999,-999,-999
20070307,386.7,17.225,-999,-999,-999
20070307,386.1,17.232,-999,-999,-999
20070307,386.4,17.231,-999,-999,-999
20070307,386.2,17.178,-999,-999,-999
20070307,393.6,17.053,-999,-999,-999
20070307,297.6,18.098,36.559,-999,-999
20070307,298.8,18.094,-999,-999,-999
20070307,406.8,17.052,36.363,-999,-999
20070307,406.2,17.061,-999,-999,-999
20070307,492.2,15.607,36.111,-999,-999
20070307,494.5,15.585,-999,-999,-999
20070307,605.6,13.341,35.733,-999,-999
20070307,605.3,13.338,-999,-999,-999
20070307,704.8,11.049,35.423,-999,-999
20070307,704.5,11.047,-999,-999,-999
20070307,798.1,8.695,35.191,-999,-999
20070307,797.6,8.682,-999,-999,-999
20070307,902.3,7.076,35.122,-999,-999
20070307,902.3,7.075,-999,-999,-999
20070307,998,6.053,35.092,-999,-999
20070307,997.3,6.048,-999,-999,-999
20070307,1096.1,5.451,35.028,-999,-999
20070307,1098.2,5.435,-999,-999,-999
20070307,1201.2,4.977,35.049,-999,-999
20070307,1201.4,4.98,-999,-999,-999
20070307,6.1,19.531,-999,-999,-999
20070307,5.1,19.536,-999,-999,-999
20070307,19.7,19.538,-999,-999,-999
20070307,20,19.538,-999,-999,-999
20070307,39.9,19.55,-999,-999,-999
20070307,40.7,19.549,-999,-999,-999
20070307,60.9,19.551,-999,-999,-999
20070307,60.3,19.552,-999,-999,-999
20070307,80.1,19.554,-999,-999,-999
20070307,79.9,19.555,-999,-999,-999
20070307,99.9,19.557,-999,-999,-999
20070307,100,19.558,-999,-999,-999
20070307,121.5,19.562,-999,-999,-999
20070307,120.5,19.562,-999,-999,-999
20070307,138.1,19.562,-999,-999,-999
20070307,140.4,19.562,-999,-999,-999
20070307,199.3,18.503,-999,-999,-999
20070307,301.6,18.044,-999,-999,-999
20070307,397.9,17.088,-999,-999,-999
20070307,501,15.323,-999,-999,-999
20070307,601.9,13.127,-999,-999,-999
20070307,603.1,13.127,-999,-999,-999
20070307,1000.3,5.98,-999,-999,-999
20070307,999.9,5.979,-999,-999,-999
20070307,7.2,19.538,36.682,0.14,0
20070307,6.7,19.538,-999,-999,-999
20070307,7.1,19.538,36.683,0.14,0
20070307,8.7,19.539,-999,-999,-999
20070307,18.9,19.538,36.686,0.14,0
20070307,19.4,19.539,-999,-999,-999
20070307,38.4,19.541,36.684,0.14,0
20070307,40,19.541,-999,-999,-999
20070307,59,19.543,36.681,0.14,0
20070307,58.8,19.542,-999,-999,-999
20070307,80.1,19.543,36.68,0.17,0
20070307,79.7,19.543,-999,-999,-999
20070307,101,19.546,36.681,0.17,0
20070307,102.3,19.546,-999,-999,-999
20070307,118.3,19.55,36.684,0.17,0
20070307,118.7,19.551,-999,-999,-999
20070307,140.4,19.551,36.68,0.16,0
20070307,139.7,19.554,-999,-999,-999
20070307,158.2,19.548,36.681,0.18,0
20070307,156.2,19.547,-999,-999,-999
20070307,198.8,18.495,36.605,3.57,0.12
20070307,200.9,18.495,-999,-999,-999
20070307,250.1,18.248,36.587,3.75,0.14
20070307,253.4,18.245,-999,-999,-999
20070307,5.6,19.629,-999,-999,-999
20070307,5.4,19.682,-999,-999,-999
20070307,19.2,19.591,-999,-999,-999
20070307,38.7,19.547,-999,-999,-999
20070307,61.4,19.547,-999,-999,-999
20070307,79,19.549,-999,-999,-999
20070307,98.4,19.552,-999,-999,-999
20070307,119.5,19.555,-999,-999,-999
20070307,140.3,19.556,-999,-999,-999
20070307,161.7,19.498,-999,-999,-999
20070307,180.5,18.731,-999,-999,-999
20070307,200.1,18.445,-999,-999,-999
20070307,224,18.319,-999,-999,-999
20070307,300.5,18.049,-999,-999,-999
20070307,399.7,16.966,-999,-999,-999
20070307,498.6,15.357,-999,-999,-999
20070308,5.4,19.552,-999,0.12,0
20070308,5.3,19.551,-999,-999,-999
20070308,48.8,19.572,-999,0.13,0
20070308,49,19.572,-999,-999,-999
20070308,100,19.583,-999,0.11,0
20070308,99.9,19.583,-999,-999,-999
20070308,150.6,19.585,-999,0.12,0
20070308,151.6,19.586,-999,-999,-999
20070308,201,18.421,-999,2.97,0.09
20070308,199.5,18.451,-999,-999,-999
20070308,226.3,18.182,-999,3.89,0.16
20070308,225.9,18.19,-999,-999,-999
20070308,250.3,17.996,-999,4.34,0.2
20070308,251,17.994,-999,-999,-999
20070308,301.1,17.622,-999,4.12,0.22
20070308,299.7,17.626,-999,-999,-999
20070308,401.4,16.394,-999,8.59,0.49
20070308,402,16.385,-999,-999,-999
20070308,501.7,14.591,-999,-999,-999
20070308,701.6,10.199,-999,-999,-999
20070308,700.2,10.241,-999,-999,-999
20070308,4.4,19.565,-999,-999,-999
20070308,4.6,19.564,-999,-999,-999
20070308,4,19.566,-999,-999,-999
20070308,5,19.563,-999,-999,-999
20070308,4,19.565,-999,-999,-999
20070308,5,19.561,-999,-999,-999
20070308,4,19.564,-999,-999,-999
20070308,4.9,19.559,-999,-999,-999
20070308,4.6,19.564,-999,-999,-999
20070308,4.1,19.566,-999,-999,-999
20070320,10.4,19.517,-999,-999,-999
20070320,50.4,19.527,-999,-999,-999
20070320,74.9,19.528,-999,-999,-999
20070320,74.7,19.527,-999,-999,-999
20070320,74.8,19.528,-999,-999,-999
20070320,73.6,19.529,-999,-999,-999
20070320,74.5,19.528,-999,-999,-999
20070320,73.8,19.53,-999,-999,-999
20070320,73.6,19.531,-999,-999,-999
20070320,74.9,19.53,-999,-999,-999
20070320,74.5,19.531,-999,-999,-999
20070320,100.2,19.508,-999,-999,-999
20070320,125.5,19.495,-999,-999,-999
20070320,150.6,19.497,-999,-999,-999
20070320,151.2,19.497,-999,-999,-999
20070320,175,19.492,-999,-999,-999
20070320,198.7,18.427,-999,-999,-999
20070320,252,18.163,-999,-999,-999
20070320,298.9,17.925,-999,-999,-999
20070320,398.4,16.929,-999,-999,-999
20070320,502,15.189,-999,-999,-999
20070320,5.1,19.464,-999,-999,-999
20070320,10.1,19.467,-999,-999,-999
20070320,20.4,19.466,-999,-999,-999
20070320,40.6,19.468,-999,-999,-999
20070320,60,19.473,-999,-999,-999
20070320,100.5,19.482,-999,-999,-999
20070320,502.1,15.81,-999,-999,-999
20070320,500.6,15.862,-999,-999,-999
20070320,502,15.798,-999,-999,-999
20070320,500.8,15.872,-999,-999,-999
20070320,500.3,15.874,-999,-999,-999
20070320,501.8,15.858,-999,-999,-999
20070320,500.5,15.879,-999,-999,-999
20070320,500.9,15.882,-999,-999,-999
20070320,298.7,17.999,36.543,4.55,0.16
20070320,400.8,17.114,36.394,6.99,0.31
20070320,501.3,15.233,36.043,11.89,0.61
20070320,600.8,13.107,35.703,16.43,0.91
20070320,701.5,10.816,35.398,20.91,1.22
20070320,800.4,8.461,35.178,23.13,1.45
20070320,901,6.946,35.114,21.93,1.39
20070320,998.8,5.955,35.097,20.41,1.26
20070320,1102.5,5.316,35.074,19.05,1.17
20070320,1200.4,4.97,35.053,18.53,1.19
20070320,1300.7,4.66,35.037,15.6,1
20070320,1400.2,4.341,35.008,17.89,1.13
20070320,1601.1,3.89,34.965,18.13,1.11
20070320,1801.9,3.67,34.956,17.54,1.1
20070320,2002.1,3.538,34.962,17.66,1.12
20070320,2198.9,3.406,34.96,18.24,1.13
20070320,2399.2,3.245,34.962,18.27,1.1
20070320,2599.3,3.044,34.952,18.14,1.15
20070320,3002.2,2.666,34.931,17.63,1.17
20070320,3001.5,2.667,34.928,18.74,1.14
20070320,3401,2.369,34.907,18.55,1.22
20070320,3801.4,2.24,34.894,19.96,1.26
20070320,4003.9,2.213,34.89,20.96,1.25
20070320,4209.8,2.207,34.89,19.4,1.26
20070320,2,19.604,-999,-999,-999
20070320,9.7,19.578,-999,-999,-999
20070320,20.4,19.504,-999,-999,-999
20070320,40.8,19.498,-999,-999,-999
20070320,59.6,19.498,-999,-999,-999
20070320,80.6,19.499,-999,-999,-999
20070320,100.7,19.502,-999,-999,-999
20070320,121.6,19.502,-999,-999,-999
20070320,139.3,19.496,-999,-999,-999
20070320,161.3,19.427,-999,-999,-999
20070320,181.8,19.204,-999,-999,-999
20070320,201,18.68,-999,-999,-999
20070320,227.1,18.269,-999,-999,-999
20070320,248.2,18.141,-999,-999,-999
20070321,10.2,19.49,-999,-999,-999
20070321,51.1,19.49,-999,-999,-999
20070321,74.3,19.487,-999,-999,-999
20070321,100.2,19.474,-999,-999,-999
20070321,126.9,19.462,-999,-999,-999
20070321,150.9,19.427,-999,-999,-999
20070321,151,19.428,-999,-999,-999
20070321,150.5,19.427,-999,-999,-999
20070321,150.6,19.427,-999,-999,-999
20070321,151.4,19.428,-999,-999,-999
20070321,150.9,19.427,-999,-999,-999
20070321,150.3,19.427,-999,-999,-999
20070321,150.7,19.427,-999,-999,-999
20070321,150.8,19.427,-999,-999,-999
20070321,175.8,19.037,-999,-999,-999
20070321,199.6,18.441,-999,-999,-999
20070321,250.2,18.183,-999,-999,-999
20070321,301.5,17.95,-999,-999,-999
20070321,400.4,17.087,-999,-999,-999
20070321,501.3,15.28,-999,-999,-999
20070321,500.4,15.28,-999,-999,-999
20070321,3.8,19.545,-999,-999,-999
20070321,3.2,19.551,-999,-999,-999
20070321,19.6,19.558,-999,-999,-999
20070321,19.1,19.555,-999,-999,-999
20070321,40.8,19.525,-999,-999,-999
20070321,41.2,19.525,-999,-999,-999
20070321,61.1,19.51,-999,-999,-999
20070321,60.5,19.51,-999,-999,-999
20070321,81.6,19.497,-999,-999,-999
20070321,81,19.498,-999,-999,-999
20070321,102,19.483,-999,-999,-999
20070321,101.1,19.484,-999,-999,-999
20070321,121.3,19.472,-999,-999,-999
20070321,121.6,19.471,-999,-999,-999
20070321,140.3,19.436,-999,-999,-999
20070321,139.7,19.437,-999,-999,-999
20070321,201,18.382,-999,-999,-999
20070321,200.7,18.389,-999,-999,-999
20070321,2.6,19.5,-999,-999,-999
20070321,10.2,19.509,-999,-999,-999
20070321,10.1,19.508,-999,-999,-999
20070321,14.5,19.51,-999,-999,-999
20070321,19.7,19.514,-999,-999,-999
20070321,24.2,19.505,-999,-999,-999
20070321,29.6,19.511,-999,-999,-999
20070321,39.2,19.513,-999,-999,-999
20070321,39,19.516,-999,-999,-999
20070321,50.7,19.512,-999,-999,-999
20070321,60.3,19.503,-999,-999,-999
20070321,70,19.5,-999,-999,-999
20070321,79.7,19.494,-999,-999,-999
20070321,79.5,19.493,-999,-999,-999
20070321,98.9,19.484,-999,-999,-999
20070321,99.3,19.484,-999,-999,-999
20070321,124.1,19.472,-999,-999,-999
20070321,139.6,19.455,-999,-999,-999
20070321,150.1,19.451,-999,-999,-999
20070321,202.2,18.445,-999,-999,-999
20070321,299.4,17.941,-999,-999,-999
20070321,501.4,14.98,-999,-999,-999
20070321,2.8,19.496,36.68,0.06,0
20070321,2.5,19.497,-999,-999,-999
20070321,9.3,19.493,36.692,0,0
20070321,9.7,19.493,-999,-999,-999
20070321,20.5,19.487,36.681,0,0
20070321,20.6,19.489,-999,-999,-999
20070321,39.9,19.486,36.68,0,0
20070321,40,19.486,-999,-999,-999
20070321,60.7,19.493,36.682,0,0
20070321,60.7,19.493,-999,-999,-999
20070321,79.3,19.486,36.683,0.05,0
20070321,79.9,19.486,-999,-999,-999
20070321,100.8,19.487,36.681,0.06,0
20070321,100.2,19.488,-999,-999,-999
20070321,119.7,19.47,36.679,0.16,0
20070321,120.3,19.472,-999,-999,-999
20070321,140.4,19.435,36.672,0.31,0
20070321,140.3,19.434,-999,-999,-999
20070321,159.3,19.427,36.679,0.36,0
20070321,159.2,19.427,-999,-999,-999
20070321,200.4,18.414,36.584,3.71,0.13
20070321,200.2,18.415,-999,-999,-999
20070321,251,18.176,36.565,4.08,0.16
20070321,251.5,18.176,-999,-999,-999
20070321,2.6,19.562,-999,-999,-999
20070321,2.3,19.563,-999,-999,-999
20070321,9.6,19.564,-999,-999,-999
20070321,9.7,19.568,-999,-999,-999
20070321,2,19.567,-999,-999,-999
20070321,10.3,19.572,-999,-999,-999
20070321,20.5,19.557,-999,-999,-999
20070321,39.4,19.527,-999,-999,-999
20070321,60.3,19.521,-999,-999,-999
20070321,80.1,19.519,-999,-999,-999
20070321,102,19.505,-999,-999,-999
20070321,120.6,19.464,-999,-999,-999
20070321,141.4,19.387,-999,-999,-999
20070321,161.5,19.107,-999,-999,-999
20070321,201.1,18.341,-999,-999,-999
20070321,201.3,18.34,-999,-999,-999
20070321,201.7,18.34,-999,-999,-999
20070321,201.8,18.34,-999,-999,-999
20070321,200.8,18.341,-999,-999,-999
20070321,201.1,18.34,-999,-999,-999
20070321,201,18.34,-999,-999,-999
20070321,201,18.34,-999,-999,-999
20070321,200.9,18.339,-999,-999,-999
20070321,250.4,18.128,-999,-999,-999
20070321,303.2,17.841,-999,-999,-999
20070321,402.2,16.585,-999,-999,-999
20070321,497.9,14.896,-999,-999,-999
20070321,604.6,12.655,-999,-999,-999
20070321,304.3,17.912,-999,-999,-999
20070321,303.2,17.922,-999,-999,-999
20070321,302.3,17.924,-999,-999,-999
20070321,302,17.924,-999,-999,-999
20070321,301.6,17.923,-999,-999,-999
20070321,301.8,17.927,-999,-999,-999
20070321,301.9,17.921,-999,-999,-999
20070321,303.7,17.906,-999,-999,-999
20070321,302,17.928,-999,-999,-999
20070321,397.9,16.94,-999,-999,-999
20070321,500.4,15.222,-999,-999,-999
20070321,597.6,13.304,-999,-999,-999
20070321,999.9,6.136,-999,-999,-999
20070322,1.7,19.435,-999,-999,-999
20070322,9.1,19.438,-999,-999,-999
20070322,20.3,19.445,-999,-999,-999
20070322,39.7,19.451,-999,-999,-999
20070322,60.3,19.456,-999,-999,-999
20070322,100.4,19.457,-999,-999,-999
20070322,2,19.496,-999,-999,-999
20070322,1.9,19.495,-999,-999,-999
20070322,1.7,19.496,-999,-999,-999
20070322,1.5,19.496,-999,-999,-999
